review,rating,sentiment
Been a fan of Alan Ritchson since BMS and his performance as Reacher is outstanding.  Everything was perfect for me. I hope they will renew the show early.,9,positive
"I absolutely loved this show. I'm not a binge watcher and I normally fall asleep while watching tv however, I couldn't stop watching this. There we some episodes that drag along but over all it left me on the edge of my seat. Very complex character roles, and super unique story. Can't wait for season 3!",9,positive
"How can an entertainment company botch up a good series so badly? Just compare the first few episodes of season one with any of the dreadful episodes of season 3. Season 3=garbage dialog, linear plot, awful directing ( especially wasting the talent of Giancarlo Esposito) and losing any connection the audience had with Grogu. Grogu really has little to do with the show, except coo and now saying ""No"" ""Yes'"" over and over again. No wonder why so Mandalorians wear helmets all the time: they don't want their face associated with the crappy dialog.  It's like watching reruns of Teletubbies, but maybe a bit worse - my kids aren't entertained.",9,positive
"A new chapter for Star-Wars, one like we haven't seen before. First of all, you can feel the star wars vibe from a mile away. The beautiful world-building production- and costumedesign, the thrilling cinematography and the great (sound)editing. There are however some aspects that divide this artwork from the trilogies. the type of storytelling for example. focusing completely on one character, and making this one character so interesting.  With a great cast and great producers, I have high hopes for this little show. Thanks in advantage, Mr. Favreau.",9,positive
"I saw it without any expectations, but this one is so much fun than we saw it in trailer. Everyone can watch this without any second though definitely you won't regret. I saw it without any expectations, but this one is so much fun than we saw it in trailer. Everyone can watch this without any second though definitely you won't regret.saw it without any expectations, but this one is so much fun than we saw it in trailer. Everyone can watch this without any second though definitely you won't regret.saw it without any expectations, but this one is so much fun than we saw it in trailer. Saw it without any expectations, but this one is so much fun than we saw it in trailer.",8,positive
"I loved the first and second season of The white lotus. The pacing was nice, the mood was beautifully set with music and mythology. I loved the characters and their stories and there was stuff happening. The third season however has a pacing issue in my opinion. Right now I am on the second episode and both episodes were very, very boring. Most of the characters are really unlikable. The characters that were unlikable in the first two seasons were at least fun. The ones in the 3rd season are just unlikable and have no redeeming qualities. I hope something good happens in the third episode, because I am slowly loosing my patience. Also I have a complaint about the theme song. Loved the first two iterations in the previous seasons, but this one isn't as good at all. I would rate the first 2 seasons with an 8 and this season with a 5. If the season gets better I will come back and edit this review. If not-you will know;)",8,positive
"Cudos to whoever cast Alan Ritchson as Reacher. He IS Jack Reacher. I am a huge Tom Cruise fan but as a reader of 15 Reacher novels so far, I along with other Reacher fans had trouble accepting Cruise as the 6'5"" Jack Reacher who beats groups of thugs to a pulp single handedly. It's not as hard to imagine Ritchson doing it. The supporting cast ( Finley, Roscoe, etc) is also excellent and true to the characters in the books. We've been waiting for the REAL Reacher to come along and it was worth the wait. I sincerely hope there are more episodes in the works.",6,neutral
"The music, the filming, the images, the acting, the plot, everything is perfectly blended to create the full image of what being a human is like. I loved it, and the music, oh, man! The music is part of the story. Loved the way no character is either good or bad, and how their story and demeanor changes and shifts between the good and the bad moments, it makes it relaltable and at no moment did I feel that the stories are forced. And whoever thought it was boring must not be curious about human nature, cause this is what the third season is about. Also, made me crave a good old holiday like crazy.",10,positive
"I had almost given up on netflix originals. I dont have much to say other than the fact that this show is a masterpiece. I love the imagery and directing. Truly a work of art, reminiscent of Gangs of New York.",6,neutral
The show is decent but i never got interestd in that much. I don't think the casting worked.  The main critisism of the Film was Tom cruise size but i think the size only helped the film more because I feared for Jack Reacher in the film whereas in the series i felt like the big ape of jack Reacher can't be killed that's why i couldn't get invested in the series.  Overall good series but not gonna sweat over that much.  (I haven't read the books),6,neutral
"Such a great series! I really enjoyed season one, season two I didn't think was that great but season three is definitely better. For Season 3.... I know it's a silly thing to mention, I really like the series, but the New York accent the one agent has is just so cheesy that it could put the state of Wisconsin out of business. Who decided she should have a NY accent? It's so cool to watch the series as it unfolds. Before I would just watch it after it was already completed. Again, I thought season one was really good. I guess I should also read the book and see what it's like. I wonder how long the series will last hopefully, it continues.",8,positive
"This is not the video game, this is the world from which the video game came from. There are people living in this world and those people have their own stories. There is also NO agenda with this show, other than entertaining story telling, which really is done remarkably. NOTHING in the series is forced, it all is so inherent, and thereby incredibly suspenseful.  The Last of Us is an phenomenal adaptation, bolstered by exceptional performances from a excellent cast. Considering how precise the world is AND how emotionally engaging the story is, they have achieved the pinnacle of developing a show based off of a game.",8,positive
"Damn first few episodes of Witcher is just dope, I never ever thought in my wildest dream that a show can even come close to GOT but I was awestruck when I watched starting few episodes of this series let's hope all the episodes of this first season are dope as well.",1,negative
Heartbreaking fantastic series.with many deep meaning.,10,positive
"Its an supernatural suspance thriller series but I predicted the main villain in 4th episode.. Netflix also promoting lesbian culture in that series.. I dont know why western writers promoting lesbian, gay culture so desperately  Performances : #JennaOrtega looks beautiful and smart as #WednesdayAddams, #HunterDoohan looks cute as #TylerGalpin and all others artists also fabulous job  Technical : good vfx work, good screenplay, good dialogues, average writting..  Final words : Normal audience will enjoy it more because they cant predict the suspance but pro audience may predict suspance of the show in 3rd or 4th episode.",9,positive
"I couldn't wait to watch this series based on all the complimentary reviews. What a disappointment! Either there's something wrong with my taste or something seriously amiss with other people's...  The idea behind the storyline and premise of the show starts off hopefully but is neither well-defined nor well-executed. So much time is wasted on redundant close-up shots and long, slow-motion moments that if you're not into pretentious and miserably failed attempts at arty-fartiness, you'll lose patience and fast-forward big chunks of it like I did. There were entire episodes I'd finish in 10-15 minutes due to fast-forwarding all the nonsense that added nothing to the story but negatively affected the quality of the episodes.  The acting was hit and miss - no one was convincing. I found most of the actors either overacted or looked bored and acted with minimum effort. Elizabeth Moss (June) in particular is an over-actor and I quickly grew very sick of her face. The Germans have a brilliant word for faces like hers: ""Backpfeifengesicht,"" meaning a slappable face. I've never been so vexed by someone on screen that I had to look away when they appeared. Her facial expression are unbearably annoying, like a toddler pretending to be pissed-off because they didn't get a second lolly even though they know they're being greedy and unreasonable.  And her character June is just as unlikeable as were most characters, even the ones that we're supposed to like and cheer for. From the soy-boy husband Luke, her lesbian best friend to all the Commanders and their wives etc... No one stands out as extraordinary. No one carries the show and no one elicits sympathy or care from me. This series is not intellectually stimulating although it likes to believe otherwise so there's hardly anything intellectual to be said about it.  The producers, directors, writer of this farce must've been on something both mind-altering and at times mind-numbing to create something like this.  I'm left conflicted after 4 seasons of persevering with this show, despite it only serving as background noise half the time while I was doing something else. It could've been so much better if they'd only hired the right people with the right vision to do the right jobs. They wasted a great opportunity to create something worthy of audiences' time and attention. How this show got such high praise is beyond me and perplexing indeed!",10,positive
"The writers got an applause from their viewers from series 1, so why change what was and is loved? The real life tragedy is of course the most awful thing and Helen McCrory's tribute (and Polly Gray's) was absolutely phenomenal, but don't make the whole reputation of the show way too dark over one series. Literally, too dark! Can someone change the broken lightbulbs on set?! By order of!!!!!  Also, the viewers enjoy Nick Cave - stop trying to be ""mature"" when it's what the viewers enjoy. I think the comments on Twitter proves this.  A great 5 series ruined by wrong decisions in the 6th series. Too macabre, not Peaky Blinders. I hope the finale pulls it back.",10,positive
"This is quite good, and more than a good series. I enjoyed so much. And i hope season 2 will come up soon.  This guy needs to show us this real potentional of his shooting and fight skills.  Series has pretty good humor and very good screenplay.  Waiting for the next season.",6,neutral
"I don't understand why there's a lot of 9 and 10 star reviews. It honestly so boring. Through episode 3 and it's basically people running around with very little purpose. I tried to watch with my kids and they were done after 10 min. I'm only watching to see if it gets better. It's a painful, slow journey.  Also, the whole premise of inspector looking to go above all his leaders just to find the guy who did, just doesn't make sense. I can't tell what the whole point of the show is or why it could be interesting. There's none of the magic of Rogue One. And the acting is questionable to say the least. I sure hope it all gets better. That's if I come back and watch the rest. It's a big if!",7,neutral
"The Handmaid's Tale is a Hulu/MGM series sometime in the dystopian future where United States was overthrown by a group of totalitarian religious regime that destroys the morals of society and the new country is now called Gilead. Women are treated as second class citizens and men who act against the new government are killed and hug to be left as an example what might happen to anyone that crosses them. During this first season we learn that women who can bear children to be handmaids to their rich oligarchy family. The storyline follows June Osborne (Elisabeth Moss) who is now known as Offred to conceive a child for Fred Waterford (Joseph Fiennes) and his wife Serena (Yvonne Strahovski). June learns throughout the first season that her husband Luke (O-T Fagbenle) is alive and he was able to escape to Canada while her daughter is being kept with other school girls of her age. Each time you think there is hope for these girls, their lives worsen. The series is very infuriating, sometimes hard to watch, June's best friend from college Moira (Samira Wiley) who she grew up with got captured and sent to a whorehouse but her circumstances changed unlike her friend's position. The novel does not include any black characters, in religious terms Blacks were Noah's son known as Children of Ham but the producers of the show were against that fact. In the meanwhile we learn Fred cannot have children so Serena has their family driver Nick (Max Minghella) to help their baby situation. Overall this first season was uninviting, you want the handmaids to overcome their adversity but never get there way or else they would be sent to the colonies to help farm for minerals. This first season won the most awards for the series for outstanding drama, actress in Elizabeth Moss and supporting actress Ann Dowd for playing Ain't Lydia. Five more seasons of this, let's see where it takes these women.",10,positive
I have waited for a show that would blow me off for a long time and this one did the trick. i love how the story is unfolded with every episode in a dark tone and the character build up is so fine. this has the potential to be the next big TV show after the likes of game of thrones.,8,positive
"Great storytelling and great writing.  Overall an amazing series.  The development of each character it's been amazing apart from Beth Duttons which can be a lot to digest(otherwise I would have rate it 10)  I've finished the show in less than a month couldn't get enough of it.  You fall in love with Johns way of thinking, his lines are deep and truthful.  Kayce the younger of the Duttons is just and extraordinary human being.  Jamie Dutton is the least loved in the family but you still feel a connection with the character.  I'm not a cowboy but after watching this series I want to have buy a ranch and train horses lol.  Great insight in there way of life.",7,neutral
"A series that is timeless and made with maximum intelligence, designed to the smallest detail so that everything has its own reason and meaning.  Tommas Shelby the most complex and smartest character ever created, with of course all the characters that complete his character. Aunt Polly, John, Arthur all made to complete this genius of a series.  A series that is better than any in its class, because in addition to making sense, it is very concise and without excessive stretching and details, something that everyone who has watched it will come back to again and again, I'm sure.  Personally, I have watched many series and movies, but I consider this one to be the absolute best, the actors and the whole crew did a masterful job.",10,positive
"Other than using the Addams family name and a few characters from the original show - this series is absolutely nothing to do with Addams family. It's absolutely awful, such a childish teenage show that's so obvious at every turn. How this show is getting the praise it's getting is beyond me. The monsters look ridiculous! The stories are laughable. The only thing that's actually good in this show is Jenna ortega as Wednesday but even shes not enough to save it. Such a pathetic attempt to use an old name and turn it into something new. It's basically the same as every other teenage show Netflix creates and what makes it worse is the fact Tim Burton had anything to do with this abysmal series.  If you enjoy this show and you're over the age 18, please ask yourself why?  It's terrible. Typical teenage bullS##T.",10,positive
I am giving this eight stars as this is another Mike White series and they take a while to build. Enlightened definitely got better as it went along. Jake Lacy and wife Alexandra Daddario are a great pairing at being a bad romantic pairing. Nice to see the great Steve Zahn back in something as well. Jennifer Coolidge is hitting another high water mark as a clearly disturbed woman. Love the setting and music as well. Great summer series. Love i!,8,positive
"Massive fan of the games for many years. Reading the novels now.  Actually thought I'd be disappointed by another masshysteric hollywood production of one of my favourite game universes turning tvshow. So many have already been destroyed like Mortal kombat etc. But nevertheless, just finished the first season and I'm genuinely content with the finished product.  Cavill and the rest of the cast are all doing an fine job at their parts. Didn't really have any doubts about about Cavill, he's actually doing Geralt miles better than Superman (which is just a horrible and overrated superhero character anyways)  My biggest doubt was the artistic approach of the show, the photo, screenplay etc. But It still has the same wit and humour, morbid bluntness concerning human morality/life is unfair atmosphere which could be felt in the games. Bear with me though, been comparing with the games for so long now and not the novels.  Get a feeling that season 2 will become an even better season. However I do hope that the creators include the wild hunt story in a later season in the future.  Edit: I agree with another reviewer that the stortytellikg of flashbacks/current time was really badly written.",8,positive
The show is made in the same style the books are written. Reacher is an apex predator with a heart of gold doing good things for people that need a Good Samaritan in a crisis. Forget Tom Cruise. This bloke is the real deal and I can't wait for the next season. There's heaps of books so fingers crossed. Also nice to see the author make a cameo in the diner in the last episode. Very Stan Lee.,10,positive
"What a brilliant yet tough and disturbing glimpse of a future that could very well be happening, and maybe that makes it even more disturbing. It's dystopian but very close to reality.  I mean the movie from 1990 was alright, but this show tops it in every aspect. Elisabeth Moss is brilliant, the production value is immense (did not expect that), everything is top-notch! That is one TV show you can't and shouldn't miss. I don't know what else to say, expect it had such an impact on me, like i said, disturbing, tough and brilliant, and everyone should watch it!",9,positive
"Starts off decent enough, begins to really drag around halfway through S3. June gets increasingly irritating and selfish throughout, and by S4 I find myself no longer caring what happens to her. I do, however, award an extra star for Bradley Whitford, because he's great.",8,positive
"You can't argue with the power of the original story, and first series, but I'm not convinced subsequent series aren't an attempt to cash in on success. I started watching the second series but have actually stopped. That doesn't mean I don't miss some of the continuing powerful aspects - Elizabeth Moss is always intensely watch-able, and in the Commander and Aunt Lydia we have two of the most loathsome characters ever created on the small screen. Aunt Lydia is especially hard to forget. The most evil of women, the scriptwriters loved her character so much they made her appear in so many situations we start to lose track of likelihood. She is in many ways the embodiment in Gilead of the Daleks in Dr Who. She pops up in all sorts of totally implausible situations, looks almost quaint and cute at times, and then lets everyone see the coldness of her heart and the little alien mind within. She even moves a bit like a Dalek, and often carries a Dalek-like electrical prod.",5,neutral
"Great action packed series which follows the books closely. And a character in Reacher that is completely believable - not like Tom Thumb's character.  The first two stories follow a perfect storyline with Reacher as the lynchpin and a wider circle of colleagues helping him out. The action scenes are believable and you really have to be in awe of the shape Alan Ritchson is in and his athleticism - don't mess with this guy!  Sadly this all falls apart in Season 3. The chemistry between the lead characters just doesn't work. The ""simmering"" sexual tension between Reacher and Susan Duffy is barely palpable. There's one scene toward the end when the chemistry explodes in an alleyway that had me laughing out loud.  The storyline was very easy to forget - what are we trying to achieve here? Save a girl or bust gun runners or get revenge? Always best if there's one clear goal in these shows but here, not so.  And then there's too much dialogue which shows Alan Ritchson's rather limited acting skills.  In conclusion, great and fun show until it gets to season 3.",8,positive
"Oddly enough I took my sweet time getting around to watching ""The Witcher"" as it was based on a computer game, and those movies then to do quite poorly. But after several people telling me that I, as an avid player of role-playing games, should sit down and watch ""The Witcher"", I eventually did.  Turns out that I was missing out on something very enjoyable. Now, I didn't particularly enjoy ""Game of Thrones"" as it was way too heavy on political drama, intrigue, backstabbing and such, I found ""The Witcher"" to be right up my alley. As this felt more at home and to have elements found in role-playing games to it.  And the fact that Henry Cavill completely nailed it with his performance as Geralt of Rivia was just spectacular. I think ""The Witcher"" definitely puts the notion of Henry Cavill being nothing more than just a ""Superman"" clone on ice for me. He simply was brilliant in this role; so well-cast.  The series does also boast other great performances from the likes of Anya Chalotra, Adam Levy, Joey Batey and Lars Mikkelsen.  ""The Witcher"" is a great combination of action, character interaction and plot. The mixture definitely worked for me. However, while there was a red line to the series and the episodes, it just felt a little bit too much like every episode was a stand-alone episode that you could watch out of chronological order; especially since the characters were in one location in one episode, then a completely different location in the next episode, without explaining how the transition went of getting there or why.  The special effects in ""The Witcher"" were good, and I especially liked the CGI on the creatures in the last episode. And the magical effects were also nicely brought to life on the screen by means of realistic CGI.  Now, I haven't played the games, nor read the novels, so I have no idea how true the Netflix series is to the source material. Nor do I really care, because I found ""The Witcher"" to be very enjoyable entertainment.  I am rating ""The Witcher"" eight out of ten stars, and I am definitely looking forward to more seasons and following the adventures of Geralt of Rivia. ""The Witcher"" is well-worth spending time on sitting down to watch.",9,positive
"It was all going so well, but it feels like the writers lost their way after season 2.  Season 3 onwards just becomes mainly about politics, with a really annoying grown lady acting like a spoilt child in the middle of it all.  I really liked Beth in season 1 and some of season 2; however, her hate for Jamie, coupled with her annoying baby voice, bad attitude, and smutty behaviour, just makes her completely unlikeable. I've never rooted for the demise of a character so much!  Season 4 is just an absolute mess in terms of continuity, with the unnecessary reappearance, and disappearance of certain characters just to complete their story arc. It feels as if the writers just gave up on certain characters, and didn't really know what to do with them.  Season 5 isn't going too well either. The remnants of season 3 and 4 are still echoing throughout, with again a heavy focus on politics and Beth......yawn.",10,positive
"I see many reviews here applauding the series and comparing it with the book. Well maybe this series has adapted to the book pretty well hence they liked it.  But if like me you've not read the books, this is almost a nothing show really.. At first it starts off pretty well and then suddenly you start feeling like it's some C grade TV show with very limited budget. Streets are empty. Roads are empty. Neighborhoods are empty. You don't see any crowds anywhere not even in the mall or restaurant. It's like only 5 - 8 people live in the entire town. Even the police station has just 3-4 people..  The sand 4-6 characters you see everywhere in every scene. Over dramatic story line and is quite unrealistic. We see nothing but keep hearing that person has been killed with the bad guys and that person is killed and then police chief is killed. Still the characters are chilling the police people are chilling..  Over acting galore. No plot. Low budget garbage. This show could be so so much better.",9,positive
"So I was expecting something average, but something great turned out.",10,positive
"It's so utterly totally completely ridiculous that this show is not available in Europe. It aired on Paramount's own tv network in the UK, once. That. Is. It. Shame on Paramount and what a waste of an opportunity as Europe is full of Costner fans.",9,positive
"The Witcher is about the old world fables of assorted monsters, elves, witches, curses and magic, filled with monster slaying, mass killing etc. But it's quite well picturized using grey filters and excellent quality CGI, which helps it appear less gruesome and not repulsive.  The protagonist is a good he-witch Geralt, who slays all kinds of monsters by his free will and also on being commissioned by someone else, but people in general still loathe him and don't consider him an equal, though a bard constantly sings the praises of his brave acts.  Another noteworthy character in this series is Yennefer, a deformed and ugly girl, who is sold by her step father to a witch for just 4 bucks. But step by step she overcomes her fears, harbors her ambitions and transforms into a stunning, ultra-confidant and an all powerful witch.  You will enjoy the series, if you are into Harry Potter style cinema, though the series is not centred around children.",9,positive
"The first season was excellent. The introduction of the Yellowstone way of life was engrossing and the troubles they faced were relatable. Interestingly, it has a very similar premise to Sons of Anarchy which Taylor Sheridan was involved in as well. Fortunately this didn't have the cheese that SOA had, at least not in the first season.  With each preceding season however the show has become more unbelievable and nonsensical, much like SOA. The gritty drama it started out as has devolved into melodramatic manure that reads like fan fiction. It also repeats the same tired and time filling recipe each episode which consists of bunk house shenanigans, a rodeo music montage and Beth being a b**** (that I don't mind).  It's become increasingly difficult to get through an episode just to see where the story goes. I'd rather watch a spin off with Kevin Costner and Cole Hauser as they continue to be the only interesting elements of the show.",10,positive
"This is easily the best Star Wars since Rogue One and that was the best one since 1983!  Yes the start is slow and I wasn't to impressed after watching the first 2 episodes but the end of episode 3 left me wanting more. Once you've seen it all you now know why those first episodes were like that. Character building at its finest. Those wanting not stop action and lightsabers won't like this. This is for the adult Star Wars fans not the kids. I think from Episodes 8-10 was some of the best tv I've seen in years! If you get past the first few episodes like I did you're in for a treat, that's if you like clever writing, amazing acting and brilliant sets. I can't wait for season 2!",7,neutral
The show continues to skimp on infected scenes and instead is focusing on human interactions that are not from the game. It appears they want to save money by not paying for CGI infected in the show. The game was great and the show did a good job following the game until it didn't. Story is changing for no reason and the raiders back story in Kansas City was unnecessary and lazily developed. I will finish the series but hope to see more infected than I have through the first 6 episodes. HBO should be able to do better with all the revenue they get from their subscription services. Hopefully it gets better.,10,positive
"I really enjoyed the first season, but I have the feeling it was a giant set-up for the acgual story. Even the intro of the last episode showed all the symbols from the previous intro's, to combine them in a proper Witcher logo, as if to say: the first 7 episodes where leading to the actual story.  Nevertheless I really enjoyed it and can't wait for season 2. The way the ghouls were introduced also gets me hyped: the war causes tons of monsters to appear.  Only downside was that for people who didn't read the books or played the game, everything can be a bit confusing. A little more world building would be nice. I can already see myself explaining everything to my girlfriend when she starts watching the show.",7,neutral
"The first two seasons are very good, with very few bad episodes, and those two seasons are some of my favorite television ever. The third season however, is not as good. There are a lot more filler episodes in this season, bit there still are some very good episodes. This show is, in my opinion, one of the best star wars shows ever, clone wars and rebels are also great, but this is probably the best live action star wars show. The characters are great, the actors are usually good, especially Pedro Pascal, and the plot is good. Overall this is a must watch, especially the first two seasons, with not very many flaws. A great show.",10,positive
"It was interesting, accentuated by some nice acting and good cinematography. I enjoyed the show overall, not that it was the most amazing thing I have ever seen, but kept me intrigued enough to see what's going to happen next.",7,neutral
I love Yellowstone. And I'm surprised because this isn't my type of show. But the characters are really great. The story is great. Just really enjoy it and can't wait for season 5.,10,positive
"Star Wars haters will be Star Wars haters. Don't listen to the one star reviews. Great show, simple story, unreal characters. This is essential viewing for my family and friends. Star Wars is alive and well. Watch it.",9,positive
"I have never read the books, and only saw the first ""Jack Reacher"" film starring Tom Cruise. A good movie, and I look forward to seeing the sequel. But THIS is the adaptation truer to Lee Childs' vision.  For one, it's easier to adapt a book into a series with multiple episodes than a film of rarely more than two hour length. So there is plenty of room for each episode to build on the details of the world.  For another, and more importantly, this version of Jack Reacher looks the part. Tom Cruise is a man of athletic but still average physique and famously short. Alan Ritchson really looks the part. He is muscular and tall. He also brings that likeable energy that Tom Cruise sometimes doesn't have.  I look forward to the following seasons I hope that they will produce.",10,positive
"I worked 9 days on this show, absolutely the best crew and amazing actors. I only got to see what I saw during shoot. Then saw the final product. Amazing, but I'm glad HBO but this out with Velma to save HBO's credibility when you put that out then to put this out. Yes a little bias bro g part of it where as wasn't on Velma but. Wow love the slight difference to the game yet keep the story right on par. Not coming back to alberta but love to see it and the work done behind the scenes from locals to make this bigger the GOT, good work Alberta, good work ACTRA for the work force provided and even though I'm 99% sure won't return to the cold north. It was a life blessing to stand beside all the people that made this first season amazing.",6,neutral
"Seeing all the other series, Andor provides a fresh breath into a franchise that's ultimately does nothing but reuses its own ideas.  Even in Mandalorian with the fan-service baby Yoda, the planets/locations which we've seen and known from before, plot armor of the main hero, linkage to the established characters... The quality of Andor is a full head above.  Or take Obi-Wan, that is a remarkable impotency of story writing and directing, having no reasons to exist but to exploit the fan base.  Since Rogue One, we see another successful try to make a ""realism"" show instead of arcade.  Creative script, good acting, dynamic development. It's great when quality and creativity wins over safe-betting and prioritizing fan-service for the sake of extra cash grab.  I just hope Disney doesn't spoil the series. But knowing the company, I won't be surprised. Still, so far Season 1 is extraordinary good and is exciting completely irrelevant of any other SW lore.",4,negative
Never seen anything like this. Acting is world class. Favorite character beside Thomas is always Arthur Shelby.,9,positive
"What with the third series of Peaky Blinders starting this month here in Britain and after a good friend had recommended Peaky Blinders to me, I decided to watch the first two series first on Netflix before dropping into the third series. I haven't regretted it. For many years the US film and TV industry has been making the running in programmes such as this, most recently with The Sopranos, Breaking Bad, The Wire, Damages, Boardwalk Empire, Deadwood and several others. Yes, there have been second-rate series which pretended to all the style but fell at the first hurdle – poor writing, poor direction marking them out as second-rate - but overall the US was simply streets ahead.  As for British efforts, well the less said the better. It wasn't just that the US simply had bigger budgets – far bigger budgets – but they also seemed to have greater resources as far as scriptwriters and directors were concerned. I am not about to say that that has all changed, because it hasn't. But in Peaky Blinders Britain has produced something which does not just stand alongside the best of American productions, but exceeds many. I don't quite know why.  I suspect that because the TV market is now global, the producers of Peaky Blinders have been able to raise more money to match the US budgets and attract the talent. But there's more than that: the vision of Steven Knight and whoever he is working with is magnificent. The direction by the various directors is excellent. And above all the cinematography raises Peaky Blinders far above similar homegrown efforts.  With one or two exceptions, there are few name actors, but that only goes to show what a reservoir of good actors there are in Britain. In one or two other ways – the use of the same external set is one – Peaky Blinders does reveal its rather more modest background, but that is far outweighed by any number of superlatives, not least the acting. Go for it, you won't be disappointed.  My one very slight quibble as someone who is not from Birmingham, but who worked and lived there for several years, is that the accents are all over the place, ranging from Birmingham itself to the Black Country, which is decidedly not Birmingham (as Solihull, West Bromwich and Sutton Coldfield are also not Birmingham but are all too often lazily lumped together with Birmingham), but that will be lost on 99 per cent of viewers. Once again, go for it, you won't be disappointed.  I'm only giving it 9/10 because nothing gets 10/10.",8,positive
"I see tv shows being destroyed here for much simpler stuff than what I'm seeing in Reacher.  Don't get me wrong. The tv show is entertaining and decently made.  But 8.6 rating (as the time of this writing), in the same level of ratings as other master pieces? NO.  What I'm saying is that, if you see this rating and are expecting to see an HBO master piece, you will be VERY disappointed.  The tv show is a caricature of the 80~90 heroes: ex cop/military, strong AF, never is wrong and will solve everything throwing punches (and other stuff).  Several quotes and actions of the main character is VERY cheesy, but still in the good realm of the 80~90 action characters.",9,positive
"Very well made ! Excellent story line with lots of parallel story lines to keep you on your toes definitely not just another teenage show it's beautiful and complex displaying lots of topics including change growth friendship and relationships I love how they made it relevant to today and now with the little gen Z slang. Spot on when it comes to casting ! Specially when they show their younger "" selves "" . The cast did an phenomenal job acting all the characters the vfx are brilliant. And to top it all off the music and sound effects were my fav part of it all ! I had to pause and search the sound tracks! Can't wait for the next season ????",7,neutral
Excellent show plus acting. A bit corny at times but good storytelling. Hope to see season 6.,8,positive
"I loved it! Quirky, different, dark humour full of oddball characters both among the visitors and the resort staff. Amazing performance by Aussie actor Murray Bartlett as resort manager Armond - a man on the edge if ever I saw one. Some of his scenes might cause a problem for those of an essily-offended nature! Mind you, there's a scene just a few minutes in involving a wife inspecting her husbands testicles that kind of tells you that boundaries are set pretty low in terms of avoiding offence!!",10,positive
"Most of the characters and story is great. It's like a mob movie in Montana. Like so many of the new shows people die...a lot.  The only character that is hard to watch is Monica. She complains about everything and brings nothing to the table. She is not happy in her trailer, feels guilty living on the ranch and then when camping complains about that. Please kill her off and and my suffering and hers. We would all appreciate it lol.",10,positive
I don't write reviews. Not even for really good potato chips or top notch gelato. Adrien Brody nearly got me to stop watching this series. Over acting! Was that his inner Marlon Brando? Cause if it was... retire that tired voice. His Italian was horrible too. Just needed to type this out or my head would explode.,9,positive
"So far I like the story and find it interesting. The acting is pretty good, not spectacular. what I sincerely dislike, and have not decided yet if it's going to turn me off to the point where I just can't watch anymore is the Directing choice to use contemporary music and Guy Ritchie-esque camera work to tell this story. I's ridiculous, pretentious, distracting and so incredibly awkward it makes me embarrassed for the production team. I wish they would just Stop it! I don;t care how good a score this show has on rotten tomatoes or anywhere. I hope they just stop this and grow up already. Just tell the story and have confidence in the art your producing, it's good enough on its own without some DB trying to dress it up in a cheap imitation.",10,positive
"A show that displays excellent examples of cinematography, as well as phenomenal acting from the likes of Cillian Murphy. Love it!",10,positive
Great show except for the daughter. She drives me crazy.,8,positive
"From a book readers perspective I had lots of fears going into the series, but now on the others side I can only tell you how happy I am for the final product. This is how you treat source material right. This is how you take amazing lore and you bring it to an other medium. This is Witcher as much as the books are.  Things to consider before diving in to this: I reccomend reading the books first, but I think either way you won't be dissapointed The first few episodes are mostly setting up the season - trust me, the payback is worth it Please don't make this show all about the casting decisions and ethnicity - f* that",10,positive
"Well written and some very serious dramatic acting. Plus, Costner!!!! Who is, a damn good horsemen (thanks to Norm Howell). I do wish the writer had done a better job consulting cowboys though. And although I like the actors in the series, it would've helped if a few of them had more riding lessons before tackling these roles. Cole Hauser is a good actor and superb in this role of ""Rip"". But watching him ride is sad. Also, the dialogue needed more research. Avery says ""I can break colts"". Nobody who trains or breaks horses say ""colts"". Colts are young males (stallions). Does Avery only break stud horses? No young mares (filly's)? Plus, most males are cut by 2yr olds when trained. So they're actually geldings, not stud colts. The good thing? Avery strips down to her panties in the bunk house!!! I'm just starting season 2. Hope there's been some changes with 'authenticity' in this near perfect series!",8,positive
"Season 1 was good enough to pique my interest. It had his missteps, but Cavill was good as the main character and there was enough going on to keep you interested from episode to episode. However, season 2 is an absolute mess. Boring. And just.. no.  Had to have the obligatory diverse cast, it seems to be the trend these days, even if it doesn't quite jive with who the characters should be. Then the constant use of the f word just became distracting. And overall, the story was just boring. The main character took a back seat to a couple of other characters, strong females, of course. And that was too bad.  I haven't read the books or play the game, but I think I'm done with the show after season 2. Don't seem to have much much interest in continuing on anymore. Too bad, because there was a lot of potential. I wish Hollywood would just start concentrating more on telling a good story. Oh well.",1,negative
"The characters are very interesting, the scenery is amazing. The music is awesome. There were def. A few high stress situations that enveloped the viewer. The hotel manager should get an Emmy. He carried the show. Lots of disfunction all over the place. Love the story ark of the 16yr old tech/porn addicted son. Well worth a watch and look forward to a new group of mainlanders.",8,positive
"I've rarely seen such crap. This is probably the most boring series I've ever seen. In fact, it's by and for monkeys whose brains are not in their heads but further down. Fortunately, I had only pre-booked the series, because after three episodes of the first season I had reached the peak of tolerance. Not a single truly intelligent line of dialog. Normally series improve after the first episode, but here it's one meaningless episode after another. I don't even want to imagine what kind of nonsense the rest is. You would have been better off donating the money. Or burn it, that would be more entertaining than this. One can only hope that no producer can be found to produce something comparable.",4,negative
Love this show! Keep em coming. ?? Great weastern with nail bitting drama. It's a great show.,9,positive
